City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
466,Shubarkuduk,KZ,49.1447,56.4872,50.38,62,100,6.13,overcast clouds
467,Bilma,NE,18.6853,12.9164,88.52,16,32,8.61,scattered clouds
468,Amarante Do Maranhao,BR,-5.5667,-46.7422,90.18,40,69,6.49,broken clouds
469,Clyde River,CA,70.4692,-68.5914,39.43,87,90,2.3,overcast clouds
470,Lanxi,CN,29.2195,119.477,67.14,84,0,5.17,clear sky
471,Great Yarmouth,GB,52.6083,1.7305,55.65,75,0,17.45,clear sky
472,Qax,AZ,41.4225,46.9242,54.59,94,100,3.0,overcast clouds
473,Manta,EC,-0.95,-80.7333,78.94,65,15,14.23,few clouds
474,Goderich,CA,43.7501,-81.7165,71.2,88,99,3.44,overcast clouds
475,Colesberg,ZA,-30.72,25.0972,51.75,15,0,8.93,clear sky
476,Karratha,AU,-20.7377,116.8463,70.23,68,0,11.14,clear sky
477,Hue,VN,16.4667,107.6,77.11,88,20,3.44,few clouds
478,Dunedin,NZ,-45.8742,170.5036,46.87,92,100,12.71,overcast clouds
479,Bud,US,39.447,-86.1758,75.9,85,100,11.14,overcast clouds
480,Bonavista,CA,48.6499,-53.1147,59.0,88,69,12.3,broken clouds
481,Kurchum,KZ,48.5722,83.6542,40.48,48,71,8.59,broken clouds
482,Provideniya,RU,64.3833,-173.3,26.19,80,53,2.57,broken clouds
483,Mekhe,SN,15.1097,-16.6218,84.76,52,36,7.72,scattered clouds
484,Portland,US,45.5234,-122.6762,69.04,64,42,1.99,scattered clouds
485,Kuressaare,EE,58.2481,22.5039,55.94,81,100,8.01,overcast clouds
486,Bend,US,44.0582,-121.3153,71.85,30,1,1.99,clear sky
487,Baruun-Urt,MN,46.6806,113.2792,33.15,88,12,3.89,few clouds
488,Phuket,TH,8.0,98.25,86.09,78,20,6.91,few clouds
489,Gayny,RU,60.3071,54.3241,29.52,82,23,2.68,few clouds
490,Gol,NO,60.7014,8.9457,50.85,90,100,3.69,light rain
491,Ekhabi,RU,53.5102,142.9671,44.55,67,98,16.91,overcast clouds
492,Flin Flon,CA,54.7682,-101.865,62.44,48,75,4.61,smoke
493,Kahului,US,20.8947,-156.47,80.96,79,3,10.0,clear sky
494,Uniontown,US,39.9001,-79.7164,75.65,52,100,9.82,overcast clouds
495,Lillesand,NO,58.2488,8.3778,50.04,93,40,2.3,light rain
496,Cayenne,GF,4.9333,-52.3333,89.64,72,75,5.01,broken clouds
497,Alugan,PH,12.2188,125.4808,80.89,86,100,15.52,light rain
498,Yasnyy,RU,51.0333,59.8742,40.53,65,94,11.95,overcast clouds
499,Grindavik,IS,63.8424,-22.4338,48.15,87,0,20.71,clear sky
500,Talavera De La Reina,ES,39.9635,-4.8308,67.6,42,13,10.94,few clouds
501,Lasa,IT,46.6166,10.7002,58.08,97,89,5.59,overcast clouds
502,Avera,US,33.194,-82.5271,86.92,41,80,4.54,broken clouds
503,Jand,PK,33.4299,72.0193,83.32,60,0,4.76,clear sky
504,Saint-Georges,GD,12.0564,-61.7485,87.48,70,20,28.77,few clouds
505,Erdenet,MN,49.0333,104.0833,28.98,93,17,1.48,few clouds
506,Kushiro,JP,42.975,144.3747,62.26,84,100,26.04,overcast clouds
507,Jacareacanga,BR,-6.2222,-57.7528,97.45,31,99,4.83,overcast clouds
508,Santa Cruz De Tenerife,ES,28.4682,-16.2546,75.72,75,0,1.99,clear sky
509,Kieta,PG,-6.2167,155.6333,78.1,83,100,3.71,light rain
510,Svetlyy,RU,54.675,20.1347,55.45,69,87,15.82,overcast clouds
511,Makanya,TZ,-4.3667,37.8333,72.23,69,85,4.21,overcast clouds
512,Namibe,AO,-15.1961,12.1522,62.37,83,67,4.09,broken clouds
513,Narasannapeta,IN,18.4167,84.05,78.85,80,12,3.91,few clouds
514,Williams Lake,CA,52.1415,-122.1445,48.22,40,87,1.01,overcast clouds
515,Oda,JP,35.1833,132.5,65.79,66,0,10.49,clear sky
516,Mandurah,AU,-32.55,115.7,48.16,71,25,5.21,scattered clouds
517,North Bend,US,43.4065,-124.2243,66.85,81,1,6.91,haze
518,Ginir,ET,7.1333,40.7,62.67,77,100,2.91,light rain
519,Dessalines,HT,19.2833,-72.5,85.42,55,100,3.11,overcast clouds
520,Puerto Varas,CL,-41.3195,-72.9854,52.02,62,75,12.66,broken clouds
521,Hinton,CA,53.4001,-117.5857,52.11,40,61,7.31,broken clouds
522,Valenca,BR,-13.3703,-39.0731,81.66,61,81,7.83,broken clouds
523,Candido Mendes,BR,-1.4467,-45.7167,85.84,61,66,9.22,broken clouds
524,Port Hedland,AU,-20.3167,118.5667,59.05,77,5,8.05,clear sky
525,Saint Anthony,US,45.0205,-93.218,71.89,69,1,1.01,clear sky
526,Saint-Pierre,RE,-21.3393,55.4781,71.29,73,20,3.44,few clouds
527,Shahrud,IR,36.4182,54.9763,58.8,63,0,4.07,clear sky
528,Reriutaba,BR,-4.1417,-40.5822,98.13,21,6,8.34,clear sky
529,Beckley,US,37.7782,-81.1882,73.29,77,90,1.01,overcast clouds
530,Belaya Gora,RU,68.5333,146.4167,20.03,87,90,4.38,overcast clouds
531,Roblin,CA,51.23,-101.3565,71.94,21,10,11.34,clear sky
532,Edwardsville,US,38.8114,-89.9532,76.98,74,90,1.01,overcast clouds
533,Alamogordo,US,32.8995,-105.9603,77.59,42,1,3.0,clear sky
534,Xuddur,SO,4.1213,43.8894,77.58,61,9,17.18,clear sky
535,Shakawe,BW,-18.3667,21.85,72.41,13,3,6.53,clear sky
536,Zavetnoye,RU,47.1194,43.8903,52.63,36,100,14.97,overcast clouds
537,Ostrovnoy,RU,68.0531,39.5131,44.51,87,21,20.83,few clouds
538,Xai-Xai,MZ,-25.0519,33.6442,67.95,86,100,15.7,light rain
539,San Quintin,MX,30.4833,-115.95,80.6,39,100,8.25,overcast clouds
540,Sabzevar,IR,36.2126,57.6819,60.4,30,0,10.65,clear sky
541,Uvalde,US,29.3669,-99.767,88.41,32,40,4.61,scattered clouds
542,Nizhnyaya Tavda,RU,57.6731,66.1725,28.81,88,53,8.25,broken clouds
543,Loa Janan,ID,-0.583,117.095,74.03,99,100,3.15,overcast clouds
544,Ostersund,SE,63.1792,14.6357,52.61,85,100,5.01,light rain
545,Nantucket,US,41.2835,-70.0995,72.25,78,20,10.36,few clouds
546,Yurla,RU,59.3259,54.3223,37.6,64,100,2.95,overcast clouds
547,Asau,RO,46.4333,26.4,50.76,88,0,2.06,clear sky
548,Gewane,ET,10.1664,40.6453,82.8,53,95,8.93,light rain
549,Mehran,IR,33.1222,46.1646,90.61,12,0,6.17,clear sky
550,Esso,RU,55.9333,158.7,37.44,99,100,5.7,light rain
551,Dalvik,IS,65.9702,-18.5286,42.82,99,100,15.03,overcast clouds
552,Buala,SB,-8.145,159.5921,78.75,84,57,2.06,broken clouds
553,Dawlatabad,AF,36.4141,64.9053,54.91,18,0,3.94,clear sky
554,Ulaangom,MN,49.9811,92.0667,33.44,61,33,4.72,scattered clouds
555,Enid,US,36.3956,-97.8784,80.15,40,1,4.0,clear sky
556,Sur,OM,22.5667,59.5289,83.1,77,100,16.6,overcast clouds
557,Sherman,US,33.6357,-96.6089,85.89,53,40,6.91,scattered clouds
558,Mombetsu,JP,44.3525,143.3525,62.85,66,100,20.74,overcast clouds
559,Henties Bay,NA,-22.116,14.2845,54.86,89,0,4.07,clear sky
560,Paita,PE,-5.0892,-81.1144,73.96,69,11,16.55,few clouds
561,Faya,SA,18.3851,42.4509,63.12,42,100,0.87,overcast clouds
562,Lindi,TZ,-10.0,39.7167,71.73,83,9,4.0,clear sky
563,Brindisi,IT,40.5833,17.6667,70.79,77,18,8.01,few clouds
564,Taoudenni,ML,22.6783,-3.9836,99.7,8,81,10.09,broken clouds
565,Nemuro,JP,43.3236,145.575,61.18,86,83,31.29,broken clouds
566,Nizip,TR,37.0097,37.7942,73.53,26,0,18.86,clear sky
567,Sosnogorsk,RU,63.6023,53.8817,32.27,80,99,3.44,overcast clouds
568,Jardim,BR,-21.4803,-56.1381,96.51,32,8,13.78,clear sky
569,Boyolangu,ID,-8.1181,111.8935,74.16,88,69,5.19,broken clouds
570,Pisco,PE,-13.7,-76.2167,68.05,64,40,17.27,scattered clouds
571,Nelson Bay,AU,-32.7167,152.15,65.68,85,99,8.99,overcast clouds
572,Khorixas,NA,-20.3667,14.9667,62.53,46,1,9.42,clear sky
573,Cabra,ES,37.4725,-4.4421,63.84,88,7,1.99,clear sky
574,Santa Maria,BR,-29.6842,-53.8069,72.7,68,75,5.75,broken clouds
575,Olaine,LV,56.7853,23.9381,55.36,62,0,12.66,clear sky
576,Tautira,PF,-17.7333,-149.15,80.62,77,10,9.53,light rain
577,Bolobo,CD,-2.1667,16.2333,75.02,85,91,1.77,light rain
578,Kapuvar,HU,47.5922,17.0289,66.25,56,2,19.48,clear sky
579,Yamada,JP,39.4667,141.95,60.87,90,7,8.77,clear sky
580,Ola,RU,59.5833,151.2833,37.44,72,100,12.28,overcast clouds
581,Masuguru,TZ,-11.3667,38.4167,79.95,45,23,9.82,few clouds
582,Sechura,PE,-5.5569,-80.8222,77.88,53,21,14.41,few clouds
583,Berbera,SO,10.4396,45.0143,90.41,53,100,1.28,overcast clouds
584,Kozluk,TR,38.1938,41.4885,68.25,31,0,3.22,clear sky
585,Paracuru,BR,-3.41,-39.0306,86.02,67,0,15.84,clear sky
586,Cabedelo,BR,-6.9811,-34.8339,83.07,68,4,14.14,clear sky
587,Aksu,CN,41.1231,80.2644,53.17,53,100,7.52,light rain
588,Konstantinovka,RU,49.6167,127.9833,33.98,83,23,5.95,few clouds
589,Quelimane,MZ,-17.8786,36.8883,80.55,69,0,14.97,clear sky
590,Nova Borova,UA,50.693,28.6345,46.67,61,79,8.68,broken clouds
591,Sars,RU,56.5502,57.1366,31.39,74,55,4.79,broken clouds
592,Bac Lieu,VN,9.285,105.7244,76.6,91,100,7.7,overcast clouds
593,Lovozero,RU,68.005,35.0117,41.11,89,15,7.65,few clouds
594,Barao De Melgaco,BR,-16.1944,-55.9675,99.12,30,95,7.49,overcast clouds
595,Auki,SB,-8.7676,160.7034,76.28,88,19,3.18,few clouds
596,Moerai,PF,-22.4333,-151.3333,74.16,78,39,15.05,light rain
597,Irgakly,RU,44.3611,44.7556,53.24,76,100,15.68,overcast clouds
598,Sokoto,NG,13.0609,5.239,88.95,34,49,4.52,scattered clouds
599,Pushkino,RU,56.0172,37.8667,42.22,78,100,4.43,overcast clouds
600,Balkanabat,TM,39.5108,54.3671,65.14,18,0,18.3,clear sky
601,Potsdam,DE,52.3989,13.0657,69.12,74,100,8.61,overcast clouds
602,Peterhead,GB,57.5058,-1.7981,53.11,66,100,21.68,overcast clouds
603,Sydney Mines,CA,46.2367,-60.2177,59.25,81,100,1.99,overcast clouds
604,Elizabeth City,US,36.2946,-76.2511,87.01,58,20,8.01,few clouds
605,Nyagan,RU,62.1406,65.3936,27.75,85,11,4.14,few clouds
606,Mountain Home,US,43.133,-115.6912,73.56,20,1,13.8,clear sky
607,Tete,MZ,-16.1564,33.5867,92.86,24,68,2.06,broken clouds
608,Onega,RU,63.9061,38.1404,44.29,91,6,6.29,clear sky
609,Peruibe,BR,-24.32,-46.9983,70.32,96,100,4.36,light rain
610,Keetmanshoop,NA,-26.5833,18.1333,65.52,20,0,5.41,clear sky
611,Mizdah,LY,31.4451,12.9801,75.88,37,8,12.46,clear sky
612,Kalmunai,LK,7.4167,81.8167,80.49,81,100,5.46,overcast clouds
613,Itum-Kale,RU,42.7356,45.5758,52.41,98,99,0.25,overcast clouds
614,Costinesti,RO,43.95,28.6333,54.72,73,39,10.16,scattered clouds
615,Vidalia,US,32.2177,-82.4135,89.55,40,75,0.0,broken clouds
616,Shido,JP,34.3233,134.1733,70.39,56,0,5.73,clear sky
617,Bangil,ID,-7.5994,112.8186,80.58,77,87,4.99,overcast clouds
618,Andenes,NO,69.3143,16.1194,53.58,62,75,25.32,broken clouds
619,Tura,IN,25.5198,90.2201,71.78,98,99,4.03,overcast clouds
620,Ramnagar,IN,29.4,79.1167,74.89,78,0,4.65,clear sky
621,Khvastovichi,RU,53.4694,35.0941,48.34,82,100,4.65,overcast clouds
622,Oriximina,BR,-1.7656,-55.8661,94.01,43,79,6.06,broken clouds
623,Yenagoa,NG,4.9247,6.2642,76.53,91,100,4.99,light rain
624,Port-Gentil,GA,-0.7193,8.7815,78.76,83,75,11.5,broken clouds
625,Hualmay,PE,-11.0964,-77.6139,67.01,71,26,12.59,scattered clouds
626,Pemba,MZ,-12.974,40.5178,77.36,73,9,17.05,clear sky
627,Lincoln,US,40.8,-96.667,79.18,30,1,3.0,clear sky
628,Marsh Harbour,BS,26.5412,-77.0636,80.92,64,0,10.87,clear sky
629,Erzin,TR,36.9559,36.2,75.92,64,0,3.22,clear sky
630,Maroantsetra,MG,-15.4333,49.7333,71.19,87,34,0.51,light rain
631,Indramayu,ID,-6.3264,108.32,81.63,67,100,6.89,overcast clouds
632,Santa Isabel,BR,-23.3156,-46.2214,72.66,77,44,5.44,light rain
633,Visnes,NO,59.3556,5.2242,57.58,62,40,21.85,scattered clouds
634,Hengyang,CN,26.8881,112.615,82.02,64,0,4.74,clear sky
635,Camacupa,AO,-12.0167,17.4833,75.07,22,11,1.66,few clouds
636,Florence,IT,43.7667,11.25,72.54,80,40,1.14,scattered clouds
637,Mingshui,CN,36.7167,117.5,70.27,96,100,3.83,light rain
638,Murashi,RU,59.3999,48.9615,37.08,93,46,3.94,scattered clouds
639,Mabai,CN,23.0128,104.4508,62.08,96,100,2.95,overcast clouds
640,Saint-Leu,RE,-21.15,55.2833,70.68,75,1,3.04,clear sky
641,Izamal,MX,20.9333,-89.0167,91.96,33,43,4.03,scattered clouds
642,Nuuk,GL,64.1835,-51.7216,40.95,70,14,8.37,few clouds
643,Nha Trang,VN,12.25,109.1833,78.8,92,100,6.15,overcast clouds
644,Druzhba,UA,52.0428,33.9453,45.77,76,91,7.18,overcast clouds
645,Stornoway,GB,58.2093,-6.3865,53.92,87,75,10.36,broken clouds
646,Krasnoshchekovo,RU,51.6708,82.7289,37.98,85,100,6.91,overcast clouds
647,Mnogovershinnyy,RU,53.9353,139.9242,30.99,92,54,4.74,broken clouds
648,Rawson,AR,-43.3002,-65.1023,60.71,31,16,13.18,few clouds
649,Chulman,RU,56.8479,124.9104,19.11,98,50,2.77,scattered clouds
650,Hofn,IS,64.2539,-15.2082,47.35,80,100,18.34,overcast clouds
651,Krasnorechenskiy,RU,44.6265,135.3532,52.66,93,100,4.23,overcast clouds
652,Kissidougou,GN,9.1848,-10.0999,72.9,95,68,2.8,broken clouds
653,Tamiahua,MX,21.2667,-97.45,86.09,63,35,9.35,scattered clouds
654,Dhangadhi,NP,28.7079,80.5961,74.34,89,0,2.66,clear sky
655,Pawai,IN,24.2667,80.1667,77.65,85,6,4.68,clear sky
656,Nokaneng,BW,-19.6667,22.2667,72.91,13,53,7.85,broken clouds
657,Novobureyskiy,RU,49.798,129.8774,33.53,85,5,6.62,clear sky
658,Qasigiannguit,GL,68.8193,-51.1922,30.45,71,100,1.81,overcast clouds
659,Garden City,US,42.3256,-83.331,77.14,77,75,1.01,broken clouds
660,Verkhniy Ufaley,RU,56.0567,60.2306,29.48,83,98,4.27,overcast clouds
661,Tuy Hoa,VN,13.0833,109.3,76.8,91,100,4.99,overcast clouds
662,Mapiripan,CO,2.8892,-72.1256,89.13,58,94,6.73,overcast clouds
663,Port Augusta,AU,-32.5,137.7667,55.54,88,0,7.52,clear sky
664,Vikulovo,RU,56.8167,70.6107,31.33,96,100,8.66,overcast clouds
665,Mahibadhoo,MV,3.7833,72.9667,83.48,76,9,16.98,clear sky
666,Beloha,MG,-25.1667,45.05,71.94,79,2,1.83,clear sky
667,Jiuquan,CN,39.7432,98.5174,45.99,43,100,7.4,overcast clouds
668,Tilichiki,RU,60.4667,166.1,37.0,94,100,18.77,light rain
669,Fukue,JP,32.6881,128.8419,76.96,74,3,18.28,clear sky
670,Cacule,BR,-14.5033,-42.2222,94.19,15,1,10.09,clear sky
671,Iquitos,PE,-3.7481,-73.2472,84.24,65,75,10.36,broken clouds
672,Otawara,JP,36.8667,140.0333,67.93,86,40,1.95,scattered clouds
673,Lumberton,US,34.6182,-79.0086,86.31,42,100,7.7,overcast clouds
674,Melville,US,40.7934,-73.4151,80.53,66,75,1.99,broken clouds
675,Bilibino,RU,68.0546,166.4372,12.52,97,89,3.51,overcast clouds
676,Sorong,ID,-0.8833,131.25,77.14,88,100,9.86,overcast clouds
677,Puri,IN,19.8,85.85,81.12,76,8,11.63,clear sky
678,Naziya,RU,59.8,31.3833,49.06,88,0,7.4,clear sky
679,Burnie,AU,-41.0667,145.9167,53.92,97,100,3.65,light rain
680,Mugur-Aksy,RU,50.35,90.5,9.3,76,32,3.91,scattered clouds
681,Kupang,ID,-10.1667,123.5833,75.88,84,27,4.7,scattered clouds
682,Mango,US,27.9797,-82.3065,90.32,54,75,6.91,broken clouds
683,Zavolzhsk,RU,57.4823,42.1378,43.52,87,100,3.31,overcast clouds
684,Sorland,NO,67.667,12.6934,53.67,83,100,19.86,light rain
685,Grand-Lahou,CI,5.1367,-5.0242,77.31,88,100,5.57,overcast clouds
686,Santa Rosa,PH,14.3122,121.1114,80.91,86,100,4.9,moderate rain
687,Daru,PG,-9.0763,143.2092,76.41,89,28,3.8,scattered clouds
688,Jalu,LY,29.0331,21.5482,75.96,40,0,7.78,clear sky
689,Manicore,BR,-5.8092,-61.3003,96.67,35,93,3.27,overcast clouds
690,Taltal,CL,-25.4,-70.4833,64.33,64,19,9.53,few clouds
691,Tombouctou,ML,20.0,-3.0,93.04,10,10,5.26,clear sky
692,Gizo,SB,-8.103,156.8419,81.63,78,12,7.18,few clouds
693,Adrar,MR,20.5022,-10.0711,96.66,10,18,3.87,few clouds
694,Urumqi,CN,43.801,87.6005,41.95,61,0,6.71,clear sky
695,Kang,BW,-23.6752,22.7876,60.17,16,0,8.37,clear sky
696,Butterworth,MY,5.3991,100.3638,82.99,85,20,0.0,few clouds
697,Bhawanipatna,IN,19.9,83.1667,75.33,90,98,3.36,overcast clouds
698,Linxia,CN,35.6003,103.2064,38.68,100,100,2.21,overcast clouds
699,Tabou,CI,4.423,-7.3528,78.42,88,100,6.24,overcast clouds
700,Acolla,PE,-11.7319,-75.5463,62.53,43,91,9.33,overcast clouds
701,Neya,RU,58.2972,43.8681,44.38,89,100,2.28,overcast clouds
